2304,1216,1
2301,1216,1
2298,1216,1
2295,1216,1
2292,1216,1
2289,1216,1
2286,1216,1
2283,1216,1
2280,1216,1
2277,1216,1
2274,1216,1
2271,1216,1
2268,1216,1
2265,1216,1
2262,1216,1
2259,1216,1
2256,1216,1
2253,1216,1
2250,1216,1
2247,1216,1
2244,1216,1
2241,1216,1
2238,1216,1
2235,1216,1
2232,1216,1
2229,1216,1
2226,1216,1
2223,1216,1
2220,1216,1
2217,1216,1
2214,1216,1
2211,1216,1
2208,1216,1
2205,1216,1
2202,1216,1
2199,1216,1
2196,1216,1
2193,1216,1
2190,1216,1
2187,1216,1
2184,1216,1
2181,1216,1
2178,1216,1
2175,1216,1
2172,1216,1
2169,1216,1
2166,1216,1
2163,1216,1
2160,1216,1
2157,1216,1
2154,1216,1
2151,1216,1
2148,1216,1
2145,1216,1
2142,1216,1
2139,1216,1
2136,1216,1
2133,1216,1
2130,1216,1
2127,1216,1
2124,1216,1
2121,1216,1
2118,1216,1
2115,1216,1
2112,1216,1
2109,1216,1
2106,1216,1
2103,1216,1
2100,1216,1
2097,1216,1
2094,1216,1
2091,1219,1
2088,1222,1
2085,1225,1
2082,1228,1
2079,1231,1
2076,1234,1
2073,1237,1
2070,1240,1
2067,1243,1
2064,1246,1
2061,1249,1
2058,1252,1
2055,1255,1
2052,1258,1
2049,1261,1
2046,1264,1
2043,1267,1
2040,1270,1
2040,1273,1
2040,1276,1
2040,1279,1
2040,1282,1
2040,1285,1
2040,1288,1
2040,1291,1
2040,1294,1
2040,1297,1
2040,1300,1
2040,1303,1
2040,1306,1
2040,1309,1
2040,1312,1
2040,1315,1
2040,1318,1
2040,1321,1
2040,1324,1
2037,1327,1
2034,1330,1
2031,1333,1
2028,1336,1
2025,1339,1
2022,1342,1
2019,1345,1
2016,1348,1
2013,1351,1
2010,1354,1
2007,1357,1
2004,1360,1
2001,1363,1
1998,1366,1
1995,1369,1
1992,1372,1
1989,1375,1
1986,1378,1
1983,1381,1
1980,1384,1
1977,1387,1
1974,1390,1
1971,1393,1
1968,1396,1
1965,1399,1
1962,1402,1
1959,1405,1
1956,1408,1
1953,1411,1
1950,1414,1
1950,1417,1
1950,1420,1
1950,1423,1
1950,1426,1
1950,1429,1
1950,1432,1
1950,1435,1
1950,1438,1
1950,1441,1
1950,1444,1
1950,1447,1
1950,1450,1
1950,1453,1
1950,1456,1
1950,1459,1
1950,1462,1
1950,1465,1
1950,1468,1
1950,1471,1
1950,1474,1
1950,1477,1
1950,1480,1
1947,1483,1
1944,1486,1
1941,1489,1
1938,1492,1
