512,384,1
512,387,1
512,390,1
512,393,1
512,396,1
512,399,1
515,402,1
518,405,1
521,408,1
524,411,1
527,414,1
530,417,1
533,420,1
536,423,1
539,426,1
542,429,1
545,432,1
548,435,1
551,438,1
554,441,1
557,444,1
560,447,1
563,450,1
566,453,1
569,456,1
572,459,1
575,462,1
578,465,1
581,468,1
584,471,1
587,474,1
590,477,1
593,480,1
596,483,1
599,486,1
599,489,1
599,492,1
599,495,1
599,498,1
599,501,1
599,504,1
599,507,1
599,510,1
599,513,1
602,516,1
605,519,1
608,522,1
611,525,1
614,528,1
617,531,1
620,534,1
623,537,1
626,540,1
629,543,1
632,546,1
635,549,1
638,552,1
641,555,1
644,558,1
647,561,1
650,564,1
653,567,1
656,570,1
659,573,1
662,576,1
665,579,1
668,582,1
671,585,1
674,588,1
677,591,1
680,594,1
683,594,1
686,594,1
689,594,1
692,597,1
695,600,1
698,603,1
701,606,1
704,609,1
707,612,1
710,615,1
713,618,1
716,621,1
719,624,1
722,627,1
725,630,1
728,633,1
731,636,1
734,639,1
737,642,1
740,645,1
743,648,1
746,651,1
749,654,1
752,657,1
755,660,1
758,663,1
761,666,1
764,669,1
767,672,1
770,675,1
773,678,1
776,681,1
779,684,1
782,687,1
785,690,1
788,693,1
791,696,1
794,699,1
797,702,1
800,705,1
803,708,1
806,711,1
809,714,1
812,717,1
815,720,1
818,723,1
821,726,1
824,729,1
827,732,1
830,735,1
833,738,1
836,741,1
839,744,1
842,747,1
845,750,1
848,753,1
851,756,1
854,759,1
857,762,1
860,765,1
863,768,1
866,771,1
869,774,1
872,777,1
875,780,1
878,783,1
881,786,1
884,789,1
887,792,1
890,795,1
893,798,1
896,801,1
899,804,1
902,807,1
905,810,1
908,813,1
911,816,1
914,819,1
917,822,1
920,825,1
923,828,1
926,831,1
929,834,1
932,837,1
935,840,1
938,843,1
941,846,1
944,849,1
947,852,1
950,855,1
953,858,1
956,861,1
959,864,1
962,867,1
965,870,1
968,873,1
971,876,1
974,879,1
977,882,1
980,885,1
983,888,1
986,891,1
989,894,1
992,897,1
995,900,1
998,903,1
1001,906,1
1004,909,1
1007,912,1
1010,915,1
1013,918,1
1016,921,1
1019,924,1
1022,927,1
1025,930,1
1028,933,1
1031,936,1
1034,939,1
1037,942,1
1040,945,1
1043,948,1
1046,951,1
1049,954,1
1052,957,1
1055,960,1
1058,963,1
1061,966,1
1064,969,1
1067,972,1
1070,975,1
1073,978,1
1076,981,1
1079,984,1
1082,987,1
1085,990,1
1088,993,1
1091,996,1
1094,999,1
1097,1002,1
1100,1005,1
1103,1008,1
1106,1011,1
1109,1014,1
1112,1017,1
1115,1020,1
1118,1023,1
1121,1026,1
1124,1029,1
1127,1032,1
1130,1035,1
1133,1035,1
1136,1035,1
1139,1035,1
1142,1035,1
1145,1035,1
1148,1035,1
1151,1035,1
1154,1035,1
1157,1035,1
1160,1035,1
1163,1035,1
1166,1035,1
1169,1035,1
1172,1035,1
1175,1035,1
1178,1035,1
1181,1035,1
1184,1035,1
1187,1035,1
1190,1035,1
1193,1035,1
1196,1035,1
1199,1035,1
1202,1035,1
1205,1035,1
1208,1035,1
1211,1035,1
1214,1035,1
1217,1035,1
1220,1035,1
1223,1035,1
1226,1035,1
1229,1035,1
1232,1035,1
1235,1035,1
1238,1035,1
1241,1035,1
1244,1035,1
1247,1035,1
1250,1035,1
1253,1035,1
1256,1035,1
1259,1035,1
1262,1035,1
1265,1035,1
1268,1035,1
1271,1035,1
1274,1035,1
1277,1035,1
1280,1035,1
1283,1035,1
1286,1035,1
1289,1035,1
1292,1035,1
1295,1035,1
1298,1035,1
1301,1035,1
1304,1035,1
1307,1035,1
1310,1035,1
1313,1035,1
1316,1035,1
1319,1035,1
1322,1035,1
1325,1035,1
1328,1035,1
1328,1038,1
1328,1041,1
1328,1044,1
1328,1047,1
1328,1050,1
1328,1053,1
1328,1056,1
1328,1059,1
1328,1062,1
1328,1065,1
1328,1068,1
1328,1071,1
1328,1074,1
1328,1077,1
1328,1080,1
1328,1083,1
1328,1086,1
1328,1089,1
1328,1092,1
1331,1095,1
1334,1098,1
1337,1101,1
1340,1104,1
1343,1107,1
1346,1110,1
1349,1113,1
1352,1116,1
1355,1119,1
1358,1122,1
1361,1125,1
1364,1128,1
1367,1131,1
1370,1134,1
1373,1137,1
1373,1140,1
1373,1143,1
1373,1146,1
1373,1149,1
1373,1152,1
1373,1155,1
1373,1158,1
1373,1161,1
1373,1164,1
1373,1167,1
1373,1170,1
1373,1173,1
1373,1176,1
1373,1179,1
1373,1182,1
1373,1185,1
1373,1188,1
1373,1191,1
1373,1194,1
1373,1197,1
1373,1200,1
1373,1203,1
1373,1206,1
1373,1209,1
1376,1212,1
1379,1215,1
1382,1218,1
1385,1221,1
1388,1224,1
1391,1227,1
1394,1230,1
1397,1233,1
1400,1236,1
1403,1239,1
1406,1242,1
1409,1245,1
1412,1248,1
1415,1251,1
1418,1254,1
1421,1257,1
1424,1260,1
1427,1263,1
1430,1266,1
1433,1269,1
1436,1272,1
1439,1275,1
1442,1278,1
1445,1281,1
1448,1284,1
1451,1287,1
1454,1290,1
1457,1293,1
1460,1296,1
1463,1299,1
1466,1302,1
1469,1305,1
1472,1308,1
1475,1311,1
