3200,1280,1
3197,1280,1
3194,1280,1
3191,1280,1
3188,1280,1
3185,1280,1
3182,1280,1
3179,1280,1
3176,1280,1
3173,1280,1
3170,1280,1
3167,1280,1
3164,1280,1
3161,1280,1
3158,1280,1
3155,1280,1
3152,1280,1
3149,1280,1
3146,1280,1
3143,1277,1
3140,1274,1
3137,1271,1
3134,1268,1
3131,1265,1
3128,1262,1
3125,1259,1
3122,1256,1
3119,1253,1
3116,1250,1
3113,1247,1
3110,1244,1
3107,1241,1
3104,1238,1
3101,1235,1
3098,1232,1
3095,1229,1
3092,1226,1
3089,1223,1
3086,1220,1
3083,1217,1
3080,1217,1
3077,1217,1
3074,1217,1
3071,1217,1
3068,1217,1
3065,1217,1
3062,1214,1
3059,1211,1
3056,1208,1
3053,1205,1
3050,1202,1
3047,1199,1
3044,1196,1
3041,1193,1
3038,1190,1
3035,1187,1
3032,1184,1
3029,1181,1
3026,1178,1
3023,1175,1
3020,1172,1
3017,1169,1
3014,1166,1
3011,1163,1
3008,1160,1
3005,1157,1
3002,1154,1
2999,1151,1
2996,1148,1
2993,1145,1
2990,1142,1
2987,1139,1
2984,1136,1
2981,1133,1
2978,1130,1
2975,1127,1
2972,1124,1
2969,1121,1
2966,1118,1
2963,1115,1
2960,1112,1
2957,1109,1
2954,1106,1
2951,1103,1
2948,1100,1
2945,1097,1
2942,1094,1
2939,1091,1
2936,1088,1
2933,1085,1
2930,1082,1
2927,1079,1
2924,1076,1
2921,1073,1
2918,1070,1
2915,1067,1
2912,1064,1
2909,1061,1
2906,1058,1
2903,1055,1
2900,1052,1
2897,1049,1
2894,1046,1
2891,1043,1
2888,1040,1
2885,1037,1
2882,1034,1
2879,1031,1
2876,1028,1
2873,1025,1
2870,1022,1
2867,1019,1
2864,1016,1
2861,1013,1
2858,1010,1
2855,1007,1
2852,1004,1
2849,1001,1
2846,998,1
2843,995,1
2840,992,1
2837,989,1
2834,986,1
2831,983,1
2828,980,1
2825,977,1
2822,974,1
2819,971,1
2816,968,1
2813,965,1
2810,962,1
2807,959,1
2804,956,1
2801,953,1
2798,950,1
2795,947,1
2792,944,1
2789,941,1
2786,938,1
2783,935,1
2780,932,1
2777,929,1
2774,926,1
2771,923,1
2768,920,1
2765,917,1
2762,914,1
2759,911,1
2756,908,1
2753,905,1
2750,902,1
2747,899,1
2744,896,1
2741,893,1
2738,890,1
2735,887,1
2732,884,1
2729,881,1
2726,878,1
2723,875,1
2720,872,1
2717,869,1
2714,866,1
2711,863,1
