1792,192,1
1792,195,1
1792,198,1
1792,201,1
1792,204,1
1792,207,1
1792,210,1
1792,213,1
1792,216,1
1792,219,1
1792,222,1
1792,225,1
1792,228,1
1792,231,1
1792,234,1
1792,237,1
1792,240,1
1792,243,1
1792,246,1
1792,249,1
1792,252,1
1792,255,1
1792,258,1
1792,261,1
1792,264,1
1795,267,1
1798,270,1
1801,273,1
1804,276,1
1807,279,1
1810,282,1
1813,285,1
1816,288,1
1819,291,1
1822,294,1
1825,297,1
1828,300,1
1831,303,1
1834,306,1
1837,309,1
1840,312,1
1843,315,1
1846,318,1
1849,321,1
1852,324,1
1855,327,1
1858,330,1
1861,333,1
1864,336,1
1867,339,1
1870,342,1
1873,345,1
1876,348,1
1879,351,1
1882,354,1
1885,357,1
1888,360,1
1891,363,1
1894,366,1
1897,369,1
1900,372,1
1903,375,1
1906,378,1
1909,381,1
1912,384,1
1915,387,1
1918,390,1
1921,393,1
1924,396,1
1927,399,1
1930,402,1
1933,405,1
1936,408,1
1939,411,1
1942,414,1
1945,417,1
1948,420,1
1951,423,1
1954,426,1
1957,429,1
1960,432,1
1963,435,1
1966,438,1
1969,441,1
1972,444,1
1975,447,1
1978,450,1
1981,450,1
1984,450,1
1987,450,1
1990,450,1
1993,450,1
1996,450,1
1999,450,1
2002,450,1
2005,450,1
2008,450,1
2011,450,1
2014,450,1
2017,450,1
2020,450,1
2023,450,1
2026,450,1
2029,450,1
2032,450,1
2035,450,1
2038,450,1
2041,450,1
2044,450,1
2047,450,1
2050,450,1
2053,450,1
2056,450,1
2059,450,1
2062,450,1
2065,450,1
2068,450,1
2071,450,1
2074,450,1
2077,450,1
2080,450,1
2083,450,1
2086,450,1
2089,450,1
2092,450,1
2095,450,1
2098,450,1
2101,450,1
2104,450,1
2107,450,1
2110,450,1
2113,450,1
2116,450,1
2119,450,1
2122,450,1
2125,450,1
2128,450,1
2131,450,1
2134,450,1
2137,450,1
2140,450,1
2143,450,1
2146,450,1
2149,450,1
2152,450,1
2155,450,1
2158,450,1
2161,450,1
2164,450,1
2167,450,1
2170,450,1
2173,450,1
2176,450,1
2179,450,1
2182,450,1
2185,450,1
2188,450,1
2191,450,1
2194,450,1
2197,450,1
2200,450,1
2203,450,1
