2304,1216,1
2301,1216,1
2298,1216,1
2295,1216,1
2292,1216,1
2289,1216,1
2286,1216,1
2283,1216,1
2280,1216,1
2277,1216,1
2274,1216,1
2271,1216,1
2268,1216,1
2265,1216,1
2262,1216,1
2259,1216,1
2256,1216,1
2253,1216,1
2250,1216,1
2247,1216,1
2244,1216,1
2241,1216,1
2238,1216,1
2235,1216,1
2232,1216,1
2229,1216,1
2226,1216,1
2223,1216,1
2220,1216,1
2217,1216,1
2214,1216,1
2211,1216,1
2208,1216,1
2205,1216,1
2202,1216,1
2199,1216,1
2196,1216,1
2193,1216,1
2190,1216,1
2187,1216,1
2184,1216,1
2181,1216,1
2178,1216,1
2175,1216,1
2172,1216,1
2169,1216,1
2166,1216,1
2163,1216,1
2160,1216,1
2157,1216,1
2154,1216,1
2151,1216,1
2148,1216,1
2145,1216,1
2142,1216,1
2139,1216,1
2136,1216,1
2133,1216,1
2130,1216,1
2127,1216,1
2124,1216,1
2121,1216,1
2118,1216,1
2115,1216,1
2112,1216,1
2109,1216,1
2106,1216,1
2103,1216,1
2100,1216,1
2097,1216,1
2094,1216,1
2091,1216,1
2088,1216,1
2085,1216,1
2082,1216,1
2079,1216,1
2076,1216,1
2073,1216,1
2070,1216,1
2067,1216,1
2064,1216,1
2061,1216,1
2058,1216,1
2055,1216,1
2052,1216,1
2049,1216,1
2046,1216,1
2043,1216,1
2040,1216,1
2037,1216,1
2034,1216,1
2031,1216,1
2028,1216,1
2025,1216,1
2022,1216,1
2019,1216,1
2016,1216,1
2013,1216,1
2010,1216,1
2007,1216,1
2004,1216,1
2001,1216,1
1998,1216,1
1995,1216,1
1992,1216,1
1989,1216,1
1986,1216,1
1983,1216,1
1980,1216,1
1977,1216,1
1974,1216,1
1971,1216,1
1968,1216,1
1965,1216,1
1962,1216,1
1959,1216,1
1956,1216,1
1953,1216,1
1950,1216,1
1947,1216,1
1944,1216,1
1941,1216,1
1938,1216,1
1935,1216,1
1932,1216,1
1929,1216,1
1926,1216,1
1923,1216,1
1920,1216,1
1917,1216,1
1914,1216,1
1911,1216,1
1908,1216,1
1905,1216,1
1902,1216,1
1899,1216,1
1896,1216,1
1893,1216,1
1890,1216,1
1887,1216,1
1884,1216,1
1881,1216,1
1878,1216,1
1875,1216,1
1872,1216,1
1869,1216,1
1866,1216,1
1863,1216,1
1860,1216,1
1857,1216,1
1854,1216,1
1851,1216,1
1848,1216,1
1845,1216,1
1842,1216,1
1839,1216,1
1836,1216,1
1833,1216,1
1830,1216,1
1827,1216,1
1824,1216,1
1821,1216,1
1818,1216,1
