2496,256,1
2499,256,1
2502,256,1
2505,256,1
2508,256,1
2511,256,1
2514,256,1
2517,256,1
2520,253,1
2523,250,1
2526,247,1
2529,244,1
2532,241,1
2535,238,1
2538,235,1
2541,232,1
2544,229,1
2547,226,1
2550,223,1
2553,220,1
2556,217,1
2559,214,1
2562,211,1
2565,208,1
2568,205,1
2571,202,1
2574,199,1
2577,196,1
2580,193,1
2583,190,1
2586,187,1
2589,184,1
2592,181,1
2595,178,1
2598,175,1
2601,172,1
2604,169,1
2607,166,1
2610,163,1
2613,160,1
2616,157,1
2619,154,1
2622,151,1
2625,148,1
2628,145,1
2631,142,1
2634,139,1
2637,136,1
2640,133,1
2643,130,1
2646,127,1
2649,124,1
2652,121,1
2655,121,1
2658,121,1
2661,121,1
2664,121,1
2667,121,1
2670,121,1
2673,121,1
2676,121,1
2679,121,1
2682,121,1
2685,121,1
2688,121,1
2691,121,1
2694,121,1
2697,121,1
2700,121,1
2703,121,1
2706,121,1
2709,121,1
2712,121,1
2715,121,1
2718,121,1
2721,121,1
2724,121,1
2727,121,1
2730,121,1
2733,121,1
2736,121,1
2739,121,1
2742,121,1
2739,121,1
2736,121,1
2733,121,1
2730,121,1
2727,121,1
2724,121,1
2721,121,1
2721,124,1
2721,127,1
2721,130,1
2721,133,1
2718,136,1
2715,139,1
2712,142,1
2709,145,1
2706,148,1
2703,151,1
2700,154,1
2697,157,1
2694,160,1
2691,163,1
2688,166,1
2685,169,1
2682,172,1
2679,175,1
2676,178,1
2673,181,1
2670,184,1
2667,187,1
2664,190,1
2661,193,1
2658,196,1
2655,199,1
2652,202,1
2649,205,1
2646,208,1
2643,211,1
2640,214,1
2637,217,1
2634,220,1
2631,223,1
2628,226,1
2625,229,1
2622,232,1
2619,235,1
2616,238,1
2613,241,1
2610,244,1
2607,247,1
2604,250,1
2601,253,1
2598,256,1
2595,259,1
2592,262,1
2589,265,1
2586,268,1
2583,271,1
2580,274,1
2577,277,1
2574,280,1
2571,283,1
2568,286,1
2565,289,1
2562,292,1
2559,295,1
2556,298,1
2553,301,1
2550,304,1
2547,307,1
2544,310,1
2541,313,1
2538,316,1
2535,319,1
2532,322,1
2529,325,1
2526,328,1
2523,331,1
2520,334,1
2517,337,1
2514,340,1
2511,343,1
2508,346,1
2505,349,1
2502,352,1
2499,355,1
2496,358,1
2493,361,1
2490,364,1
2487,367,1
2484,370,1
2481,373,1
2478,376,1
2475,379,1
2472,382,1
2469,385,1
2466,388,1
2463,391,1
2460,394,1
2457,397,1
2454,400,1
2451,403,1
2448,406,1
2445,409,1
2442,412,1
2439,415,1
