3392,704,1
3389,704,1
3386,704,1
3383,704,1
3380,704,1
3377,704,1
3374,704,1
3371,704,1
3368,704,1
3365,704,1
3362,704,1
3359,704,1
3356,704,1
3353,704,1
3350,704,1
3347,704,1
3344,704,1
3341,704,1
3338,704,1
3335,704,1
3332,704,1
3329,704,1
3326,704,1
3323,704,1
3320,704,1
3317,704,1
3314,704,1
3311,704,1
3308,704,1
3305,704,1
3302,704,1
3299,704,1
3296,704,1
3293,704,1
3290,704,1
3287,704,1
3284,704,1
3281,704,1
3278,704,1
3275,704,1
3272,704,1
3269,704,1
3266,704,1
3263,704,1
3260,704,1
3257,704,1
3254,704,1
3251,704,1
3248,704,1
3245,704,1
3242,704,1
3239,704,1
3236,704,1
3233,704,1
3230,704,1
3227,704,1
3224,704,1
3221,704,1
3218,704,1
3215,704,1
3212,704,1
3209,704,1
3206,704,1
3203,704,1
3200,704,1
3197,704,1
3194,704,1
3191,704,1
3188,704,1
3185,704,1
3182,704,1
3179,704,1
3176,704,1
3173,704,1
3170,704,1
3167,704,1
3164,704,1
3161,704,1
3158,704,1
3155,704,1
3152,704,1
3149,704,1
3146,704,1
3143,704,1
3140,704,1
3137,704,1
3134,704,1
3131,704,1
3128,704,1
3125,704,1
3122,704,1
3119,704,1
3116,704,1
3113,704,1
3110,704,1
3107,704,1
3104,704,1
3101,704,1
3098,704,1
3095,704,1
3092,704,1
3089,704,1
3086,704,1
3083,704,1
3080,704,1
3077,704,1
3074,704,1
3071,704,1
3068,704,1
3065,704,1
3062,704,1
3059,704,1
3056,704,1
3053,704,1
3050,704,1
3047,704,1
3044,704,1
3041,704,1
3038,704,1
3035,704,1
3032,704,1
3029,704,1
3026,704,1
3023,704,1
3020,704,1
3017,704,1
3014,704,1
3011,704,1
3008,704,1
3005,704,1
3002,704,1
2999,704,1
2996,704,1
2993,704,1
2990,704,1
2987,704,1
2984,704,1
2981,704,1
2978,704,1
2975,704,1
2972,704,1
2969,704,1
2966,704,1
2963,704,1
2960,704,1
2957,704,1
2954,704,1
2951,704,1
2948,704,1
2945,704,1
2942,704,1
2939,704,1
2936,704,1
2933,704,1
2930,704,1
2927,704,1
2924,704,1
2921,704,1
2918,704,1
2915,704,1
2912,704,1
2909,704,1
2906,704,1
2903,704,1
2900,704,1
2897,704,1
2894,704,1
2891,704,1
2888,704,1
2885,704,1
2882,704,1
2879,704,1
2876,704,1
2873,704,1
2870,704,1
2867,704,1
2864,704,1
2861,704,1
2858,704,1
2855,704,1
2852,704,1
2849,704,1
2846,704,1
2843,704,1
2840,704,1
2837,704,1
2834,704,1
2831,704,1
2828,704,1
2825,704,1
2822,704,1
2819,704,1
2816,704,1
2813,704,1
2810,704,1
2807,704,1
2804,704,1
2801,704,1
2798,704,1
2795,704,1
2792,704,1
2789,704,1
2786,704,1
2783,704,1
2780,704,1
2777,704,1
2774,704,1
2771,704,1
2768,704,1
2765,704,1
2762,704,1
2759,704,1
2756,704,1
2753,704,1
2750,704,1
2747,704,1
2744,704,1
2741,704,1
2738,704,1
2735,704,1
2732,704,1
2729,704,1
2726,704,1
2723,704,1
2720,704,1
2717,704,1
2714,704,1
2711,704,1
2708,704,1
2705,704,1
2702,704,1
2699,704,1
2696,704,1
2693,704,1
2690,704,1
2687,704,1
2684,704,1
2681,704,1
2678,704,1
2675,704,1
2672,704,1
2669,704,1
2666,704,1
2663,704,1
2660,704,1
2657,704,1
2654,704,1
2651,704,1
2648,704,1
2645,704,1
2642,704,1
2639,704,1
2636,704,1
2633,704,1
2630,704,1
2627,704,1
2624,704,1
2621,704,1
2618,704,1
2615,704,1
2612,704,1
2609,704,1
2606,704,1
2603,704,1
2600,704,1
2597,704,1
2594,704,1
2591,704,1
2588,704,1
2585,704,1
2582,704,1
2579,704,1
2576,704,1
2573,704,1
2570,704,1
2567,704,1
2564,704,1
2561,704,1
2558,704,1
2555,704,1
2552,704,1
2549,704,1
2546,704,1
2543,704,1
2540,704,1
2537,704,1
2534,704,1
2531,704,1
2528,704,1
2525,704,1
2522,704,1
2519,704,1
2516,704,1
2513,704,1
2510,704,1
2507,704,1
2504,704,1
2501,704,1
2498,704,1
2495,704,1
2492,704,1
2489,704,1
2486,704,1
2483,704,1
2480,704,1
2477,704,1
2474,704,1
2471,704,1
2468,704,1
2465,704,1
2462,704,1
2459,704,1
2456,704,1
2453,704,1
2450,704,1
2447,704,1
2444,704,1
2441,704,1
2438,704,1
2435,704,1
2432,704,1
2429,704,1
2426,704,1
2423,704,1
2420,704,1
2417,704,1
2414,704,1
2411,707,1
2408,710,1
2405,713,1
2402,716,1
2399,719,1
2396,722,1
2393,725,1
2390,728,1
2387,731,1
2384,734,1
2381,737,1
2378,740,1
2375,743,1
2372,746,1
2369,749,1
2366,752,1
2363,755,1
2360,758,1
2357,761,1
2354,764,1
2351,767,1
2348,770,1
2345,773,1
2342,776,1
2339,779,1
2336,782,1
2333,785,1
2330,788,1
2327,791,1
2324,794,1
2321,797,1
2318,800,1
2315,803,1
2312,806,1
2309,809,1
2306,812,1
2303,815,1
2300,818,1
2297,821,1
2294,824,1
2291,827,1
2288,830,1
2285,833,1
2282,836,1
2279,839,1
2276,842,1
2273,845,1
2270,848,1
2267,851,1
2264,854,1
2261,857,1
2258,860,1
2255,863,1
2252,866,1
2249,869,1
2246,872,1
2243,875,1
2240,878,1
2237,881,1
2234,884,1
2231,887,1
2228,890,1
2225,893,1
2222,896,1
2219,899,1
2216,902,1
2213,905,1
2210,908,1
2207,911,1
2204,914,1
2201,917,1
2198,920,1
2195,923,1
2192,926,1
2189,929,1
2186,932,1
2183,935,1
2180,938,1
2177,941,1
2174,944,1
2171,947,1
2168,950,1
2165,953,1
2162,956,1
2159,959,1
2156,962,1
2153,965,1
2150,968,1
2147,971,1
2144,974,1
2141,977,1
2138,980,1
2135,983,1
2132,986,1
2129,989,1
2126,992,1
2123,995,1
2120,998,1
2117,1001,1
2114,1004,1
2111,1007,1
2108,1010,1
2105,1013,1
2102,1016,1
2099,1019,1
2096,1022,1
2093,1025,1
2090,1028,1
2087,1031,1
2084,1034,1
2081,1037,1
2078,1040,1
2075,1043,1
2072,1046,1
2069,1049,1
2066,1052,1
2063,1055,1
2060,1058,1
2057,1061,1
2054,1064,1
2051,1067,1
2048,1070,1
2045,1073,1
2042,1076,1
2039,1079,1
2036,1082,1
2033,1085,1
2030,1088,1
2027,1091,1
2024,1094,1
2021,1097,1
2018,1100,1
2015,1103,1
2012,1106,1
2009,1109,1
2006,1112,1
2003,1115,1
2000,1118,1
1997,1121,1
1994,1124,1
1991,1127,1
1988,1130,1
1985,1133,1
1982,1136,1
1979,1139,1
1976,1142,1
1973,1145,1
1970,1148,1
1967,1151,1
1964,1154,1
1961,1157,1
1958,1160,1
1955,1163,1
1952,1166,1
1949,1169,1
1946,1172,1
1943,1175,1
1940,1178,1
1937,1181,1
1934,1184,1
1931,1187,1
1928,1190,1
1925,1193,1
1922,1196,1
1919,1199,1
1916,1202,1
1913,1205,1
1910,1208,1
1907,1211,1
1904,1214,1
1901,1217,1
1898,1220,1
1895,1223,1
1892,1226,1
1889,1229,1
1886,1232,1
1883,1232,1
1880,1232,1
1877,1232,1
1874,1232,1
1871,1232,1
1868,1232,1
1865,1232,1
1862,1232,1
1862,1235,1
1862,1238,1
1862,1241,1
1862,1244,1
1862,1247,1
1862,1250,1
1862,1253,1
1862,1256,1
1862,1259,1
1862,1262,1
1862,1265,1
1862,1268,1
1865,1271,1
1868,1274,1
1871,1277,1
1874,1280,1
1877,1283,1
1880,1286,1
1883,1289,1
1886,1292,1
1889,1295,1
1892,1298,1
1895,1301,1
1898,1304,1
1901,1307,1
1904,1310,1
1907,1313,1
1910,1316,1
1913,1319,1
1916,1322,1
1919,1325,1
1922,1328,1
1925,1331,1
1928,1334,1
1931,1337,1
1934,1340,1
1937,1343,1
1940,1346,1
1943,1349,1
1946,1352,1
1949,1355,1
1952,1358,1
1955,1361,1
1955,1364,1
1955,1367,1
1955,1370,1
1955,1373,1
1955,1376,1
1955,1379,1
1955,1382,1
1955,1385,1
1955,1388,1
1955,1391,1
1955,1394,1
1955,1397,1
1955,1400,1
1955,1403,1
1955,1406,1
1955,1409,1
1955,1412,1
1955,1415,1
1955,1418,1
1955,1421,1
1955,1424,1
1958,1427,1
1961,1430,1
1964,1433,1
1967,1436,1
1970,1439,1
1973,1442,1
1976,1445,1
1979,1448,1
1982,1451,1
1982,1454,1
1982,1457,1
1982,1460,1
1982,1463,1
