2304,1216,1
2307,1216,1
2310,1216,1
2313,1216,1
2316,1216,1
2319,1216,1
2322,1216,1
2325,1216,1
2328,1216,1
2331,1216,1
2334,1216,1
2337,1216,1
2340,1216,1
2343,1216,1
2346,1216,1
2349,1216,1
2352,1219,1
2355,1222,1
2358,1225,1
2361,1228,1
2364,1231,1
2367,1234,1
2370,1237,1
2373,1240,1
2376,1243,1
2379,1246,1
2382,1249,1
2385,1252,1
2388,1255,1
2391,1258,1
2394,1261,1
2397,1264,1
2400,1267,1
2403,1270,1
2406,1273,1
2409,1276,1
2412,1279,1
2415,1282,1
2418,1285,1
2421,1288,1
2424,1291,1
2427,1294,1
2430,1297,1
2433,1300,1
2436,1303,1
2439,1306,1
2442,1309,1
2445,1312,1
2448,1315,1
2451,1318,1
2454,1321,1
2457,1324,1
2460,1327,1
2463,1327,1
2466,1327,1
2469,1327,1
2472,1327,1
2475,1327,1
2478,1327,1
2481,1327,1
2484,1327,1
2487,1327,1
2490,1327,1
2493,1327,1
2496,1327,1
2499,1327,1
2502,1327,1
2505,1327,1
2508,1327,1
2511,1327,1
2514,1327,1
2517,1327,1
2520,1327,1
2523,1327,1
2526,1327,1
2529,1327,1
2532,1327,1
2535,1327,1
2538,1327,1
2541,1327,1
2544,1327,1
2547,1327,1
2550,1327,1
2553,1327,1
2556,1330,1
2559,1333,1
2562,1336,1
2565,1339,1
2568,1342,1
2571,1345,1
2574,1348,1
2577,1351,1
2580,1354,1
2583,1357,1
2586,1360,1
2589,1363,1
2592,1366,1
2595,1369,1
2598,1372,1
2601,1375,1
2604,1378,1
2607,1381,1
2610,1384,1
2613,1387,1
2616,1390,1
2619,1393,1
2622,1396,1
2625,1399,1
2628,1402,1
2631,1405,1
2634,1408,1
2637,1411,1
2640,1414,1
2643,1417,1
2646,1420,1
2649,1423,1
2652,1426,1
2655,1429,1
2658,1432,1
2661,1435,1
2607,1437,1
2543,1437,1
2540,1437,1
2537,1437,1
2534,1437,1
2531,1437,1
2528,1437,1
2525,1437,1
2522,1437,1
2519,1437,1
2516,1437,1
2513,1437,1
2510,1434,1
2507,1431,1
2504,1428,1
2501,1425,1
2501,1422,1
2501,1419,1
2501,1416,1
2501,1413,1
2504,1410,1
2507,1407,1
2510,1404,1
2513,1404,1
2516,1404,1
2519,1404,1
2522,1404,1
2525,1404,1
2528,1404,1
2531,1404,1
2534,1404,1
2537,1404,1
2540,1404,1
2543,1404,1
2546,1404,1
2549,1404,1
2552,1404,1
2555,1404,1
2558,1404,1
2561,1404,1
2564,1404,1
2567,1404,1
2570,1404,1
2573,1404,1
2576,1404,1
2579,1404,1
2582,1407,1
2585,1410,1
2588,1413,1
2591,1416,1
2594,1419,1
2597,1422,1
2600,1425,1
2603,1428,1
2606,1431,1
2609,1434,1
2607,1437,1
